Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-11,948.0828609390562,1127.814208984375,943.5895772379233,1127.814208984375,12298400,0.0,0.0
2004-11-12,1199.7070242612417,1226.6667326716067,1168.254031115816,1177.2406005859375,3488000,0.0,0.0
2004-11-15,1170.50079298753,1177.240720778245,1168.254150390625,1168.254150390625,582000,0.0,0.0
2004-11-16,1168.2542117772314,1181.7340680669686,1168.2542117772314,1170.5008544921875,289600,0.0,0.0
2004-11-17,1168.254150390625,1172.747435584435,1168.254150390625,1168.254150390625,224400,0.0,0.0
2004-11-18,1170.50079298753,1177.240720778245,1168.254150390625,1168.254150390625,189600,0.0,0.0
2004-11-19,1170.50079298753,1170.50079298753,1168.254150390625,1168.254150390625,106400,0.0,0.0
2004-11-22,1168.254150390625,1170.50079298753,1168.254150390625,1168.254150390625,138800,0.0,0.0
2004-11-23,4673.0166015625,4673.0166015625,4673.0166015625,4673.0166015625,0,0.0,0.0
2004-11-24,1177.2407854220817,1213.1870689464201,1177.2407854220817,1188.4739990234375,114400,0.0,0.0
2004-11-25,1195.214003092448,1370.452146402995,1195.214003092448,1347.9857177734375,403600,0.0,0.0
2004-11-26,1345.7386362313005,1415.3845422799989,1303.0524357498402,1318.7789306640625,288800,0.0,0.0
2004-11-29,1303.0526123046875,1303.0526123046875,1276.0929030845905,1303.0526123046875,65200,0.0,0.0
2004-11-30,1269.3528381128895,1269.3528381128895,1226.6666364772348,1253.6263427734375,37600,0.0,0.0
2004-12-01,1280.586175101144,1280.586175101144,1237.899969264439,1258.1197509765625,62000,0.0,0.0
2004-12-02,1258.1195024449191,1258.1195024449191,1240.1463666957059,1249.1329345703125,63600,0.0,0.0
2004-12-03,1258.1199337544724,1267.1065047098614,1253.6266482767778,1255.873291015625,26000,0.0,0.0
2004-12-06,1253.6266421954424,1253.6266421954424,1177.2407894451824,1215.4337158203125,57200,0.0,0.0
2004-12-07,1179.4876098632812,1190.7208251953125,1174.9943237304688,1181.7342529296875,34800,0.0,0.0
2004-12-08,1170.5006776053951,1190.720458984375,1170.5006776053951,1190.720458984375,18800,0.0,0.0
2004-12-09,1199.7069645398483,1204.2002490512334,1181.7338264943076,1183.98046875,28000,0.0,0.0
2004-12-10,1186.2275390625,1192.9674682617188,1168.25439453125,1181.7342529296875,70400,0.0,0.0
2004-12-13,1186.2271742334906,1201.9536708615863,1186.2271742334906,1190.720458984375,50800,0.0,0.0
2004-12-14,1199.707338946084,1258.1200558236087,1199.707338946084,1251.380126953125,78800,0.0,0.0
2004-12-15,1249.1331607458728,1249.1331607458728,1183.9805318580484,1190.720458984375,18400,0.0,0.0
2004-12-16,1190.720703583911,1204.2005606056157,1181.7341322361078,1195.2139892578125,38000,0.0,0.0
2004-12-17,1195.2137518738468,1217.68017578125,1190.7204670923663,1217.68017578125,9200,0.0,0.0
2004-12-20,1217.6801674896817,1217.6801674896817,1190.720458984375,1190.720458984375,38400,0.0,0.0
2004-12-21,1213.186767578125,1217.6800519024885,1210.9401254159432,1213.186767578125,10800,0.0,0.0
2004-12-22,1249.1333567395448,1253.6266421954424,1213.1870730923636,1215.4337158203125,22000,0.0,0.0
2004-12-23,4861.734863281249,4861.734863281249,4861.734863281249,4861.73486328125,0,0.0,0.0
2004-12-24,1233.4069808246934,1244.6401955863025,1201.9539794921875,1201.9539794921875,146400,0.0,0.0
2004-12-27,1204.2005615234375,1213.18713287809,1204.2005615234375,1204.2005615234375,17200,0.0,0.0
