Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10000.0,9972.315130861742,10055.294205959724,9987.423756187683,10003.758273252286
2017-01-05,10000.0,9976.68190820088,10102.228105956097,9982.58642915772,10015.374110828674
2017-01-06,10000.0,9963.211902888866,10092.006947020624,9970.07744655151,10006.324074115251
2017-01-10,10015.069611861845,9956.205520524614,10086.20880654157,9962.818545686232,10005.075621153564
2017-01-11,10015.069611861845,9946.653705735944,10064.522136337933,9949.070564883403,9993.829004704781
2017-01-12,9991.591513690637,9916.642958034481,10024.472789214376,9926.621453091602,9964.832178507775
2017-01-13,9991.591513690637,9916.497094490282,10012.740221759645,9919.478865713734,9960.076923913573
2017-01-16,9984.137431582923,9922.340623234812,10012.740221759645,9920.565019684436,9959.945824065455
2017-01-17,9990.473632729252,9932.787041659785,10051.36173775275,9930.306486850995,9976.232224748195
2017-01-18,9966.657127441105,9902.091766640793,10046.792014027613,9916.201994452362,9957.93572564047
2017-01-19,9960.019321480824,9881.820658464276,10082.060320767618,9917.88235120975,9960.445662980617
2017-01-20,9968.019428738238,9895.07349651147,10082.060320767618,9934.611816198869,9969.94126555405
2017-01-23,9992.665420099673,9913.244569050376,10082.060320767618,9967.309763839865,9988.820018439383
2017-01-24,9995.256036540402,9906.793989538834,10082.060320767618,9981.766673155616,9991.469255000618
2017-01-25,9954.20910671865,9878.633527818722,10082.060320767618,9975.743261995574,9972.661554325141
2017-01-26,9900.792141181844,9835.644326115693,10082.060320767618,9947.92375137452,9941.605134859918
2017-01-27,9885.002755761932,9805.668990797134,10082.060320767618,9936.516001116213,9927.312017110724
2017-01-30,9934.479670321645,9781.637944347047,10082.060320767618,9928.693112917159,9931.717762088367
2017-01-31,9999.751582836972,9782.561429834117,10082.060320767618,9936.178801995793,9950.138033858624
2017-02-01,10054.73907783607,9769.729034874514,10082.060320767618,9919.798629509536,9956.581765746934
2017-02-02,10068.128244072768,9755.25905098222,10082.060320767618,9917.393495589016,9955.710277852906
2017-02-03,10062.235983388782,9724.148230077835,10082.060320767618,9910.652846379937,9944.774345153543
2017-02-06,10058.073894405148,9715.784441544907,10082.060320767618,9930.043288734123,9946.490486362949
2017-02-07,10063.897453819613,9744.50415134574,10082.060320767618,9958.87517885984,9962.334276198202
2017-02-08,10075.818635383057,9779.578341054916,10082.060320767618,9986.434303455655,9980.97290016531
2017-02-09,10075.818661308684,9807.347591504598,10082.060320767618,9997.858372431712,9990.771236503153
2017-02-10,10075.818661308684,9798.874342369912,10082.060320767618,9993.629699433544,9987.59575596994
