Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10000.0,10000.0,10055.294205959724,9987.423756187683,10010.679490536852
2017-01-05,10000.0,10000.0,10102.228105956097,9982.58642915772,10021.203633778456
2017-01-06,10000.0,9986.529994687986,10092.006947020624,9970.07744655151,10012.15359706503
2017-01-10,10000.0,9979.523612323734,10086.20880654157,9962.818545686232,10007.137741137883
2017-01-11,10000.0,9969.971797535063,10064.522136337933,9949.070564883403,9995.8911246891
2017-01-12,10000.0,9939.9610498336,10024.472789214376,9926.621453091602,9972.763823034895
2017-01-13,10000.0,9939.815186289401,10012.740221759645,9919.478865713734,9968.008568440695
2017-01-16,10000.0,9945.658715033931,10017.894145593977,9920.565019684436,9971.029470078087
2017-01-17,10000.0,9956.105133458905,10056.515661587082,9930.306486850995,9985.731820474246
2017-01-18,10000.0,9925.409858439913,10051.945937861945,9916.201994452362,9973.389447688554
2017-01-19,10000.0,9905.138750263395,10087.21424460195,9917.88235120975,9977.558836518774
2017-01-20,10000.0,9918.39158831059,10087.21424460195,9934.611816198869,9985.054412277852
2017-01-23,10000.0,9936.562660849495,10087.21424460195,9967.309763839865,9997.771667322828
2017-01-24,10000.0,9930.112081337953,10121.60483882272,9981.766673155616,10008.370898329073
2017-01-25,10000.0,9930.112081337953,10121.60483882272,9975.743261995574,10006.865045539062
2017-01-26,10000.0,9930.112081337953,10121.60483882272,9947.92375137452,9999.910167883798
2017-01-27,10000.0,9900.136746019394,10121.60483882272,9936.516001116213,9989.564396489583
2017-01-30,10000.0,9900.136746019394,10121.60483882272,9928.693112917159,9987.608674439818
2017-01-31,10000.0,9901.060231506464,10121.60483882272,9936.178801995793,9989.710968081243
2017-02-01,10000.0,9888.227836546861,10121.60483882272,9919.798629509536,9982.40782621978
2017-02-02,10000.0,9873.757852654568,10121.60483882272,9917.393495589016,9978.189046766576
2017-02-03,10000.0,9842.647031750183,10121.60483882272,9910.652846379937,9968.726179238209
2017-02-06,10000.0,9834.283243217254,10121.60483882272,9930.043288734123,9971.482842693524
2017-02-07,10000.0,9863.002953018087,10121.60483882272,9958.87517885984,9985.87074267516
2017-02-08,10000.0,9898.077142727263,10121.60483882272,9986.434303455655,10001.52907125141
2017-02-09,10000.0,9925.846393176946,10121.60483882272,9997.858372431712,10011.327401107845
