Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10037.240311881138,9972.315130861742,10055.294205959724,9987.423756187683,10013.068351222573
2017-01-05,10092.858987216983,9976.68190820088,10102.228105956097,9982.58642915772,10038.58885763292
2017-01-06,10145.535103308886,9963.211902888866,10092.006947020624,9970.07744655151,10042.707849942472
2017-01-10,10160.604715170732,9956.205520524614,10086.20880654157,9962.818545686232,10041.459396980787
2017-01-11,10157.75880751758,9946.653705735944,10064.522136337933,9949.070564883403,10029.501303618716
2017-01-12,10134.280709346373,9916.642958034481,10024.472789214376,9926.621453091602,10000.50447742171
2017-01-13,10136.55027178468,9916.497094490282,10024.472789214376,9919.478865713734,9999.249755300767
2017-01-16,10129.096189676966,9922.340623234812,10024.472789214376,9920.565019684436,9999.118655452648
2017-01-17,10135.432390823295,9932.787041659785,10063.094305207482,9930.306486850995,10015.405056135389
2017-01-18,10111.615885535148,9902.091766640793,10058.524581482345,9916.201994452362,9997.108557027663
2017-01-19,10104.978079574867,9881.820658464276,10058.524581482345,9917.88235120975,9990.80141768281
2017-01-20,10112.97818683228,9895.07349651147,10058.524581482345,9934.611816198869,10000.297020256241
2017-01-23,10137.624178193715,9913.244569050376,10058.524581482345,9967.309763839865,10019.175773141575
2017-01-24,10140.214794634445,9906.793989538834,10058.524581482345,9981.766673155616,10021.82500970281
2017-01-25,10140.214794634445,9878.633527818722,10058.524581482345,9975.743261995574,10013.27904148277
2017-01-26,10086.797829097639,9835.644326115693,10058.524581482345,9947.92375137452,9982.222622017549
2017-01-27,10071.008443677727,9805.668990797134,10058.524581482345,9936.516001116213,9967.929504268355
2017-01-30,10120.48535823744,9781.637944347047,10058.524581482345,9928.693112917159,9972.335249245996
2017-01-31,10120.48535823744,9782.561429834117,10058.524581482345,9936.178801995793,9974.437542887423
2017-02-01,10120.48535823744,9769.729034874514,10058.524581482345,9919.798629509536,9967.13440102596
2017-02-02,10120.48535823744,9755.25905098222,10058.524581482345,9917.393495589016,9962.915621572754
2017-02-03,10120.48535823744,9724.148230077835,10058.524581482345,9910.652846379937,9953.452754044389
2017-02-06,10120.48535823744,9715.784441544907,10058.524581482345,9930.043288734123,9956.209417499704
2017-02-07,10120.48535823744,9744.50415134574,10058.524581482345,9958.87517885984,9970.59731748134
2017-02-08,10132.406539800884,9779.578341054916,10058.524581482345,9986.434303455655,9989.235941448449
2017-02-09,10132.406565726511,9807.347591504598,10058.524581482345,9997.858372431712,9999.034277786292
2017-02-10,10132.406565726511,9798.874342369912,10058.524581482345,9993.629699433544,9995.858797253077
2017-02-13,10132.406565726511,9780.309679666016,10058.524581482345,9980.62213172103,9987.965739648975
2017-02-14,10132.406565726511,9769.767290044461,10058.524581482345,9966.140857841885,9981.709823773801
