Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10000.0,10000.0,10055.294205959724,9987.423756187683,10010.679490536852
2017-01-05,10000.0,10004.366777339139,10102.228105956097,9982.58642915772,10022.29532811324
2017-01-06,10000.0,9990.896772027125,10092.006947020624,9970.07744655151,10013.245291399813
2017-01-10,10000.0,9983.890389662873,10086.20880654157,9962.818545686232,10008.22943547267
2017-01-11,10000.0,9974.338574874202,10064.522136337933,9949.070564883403,9996.982819023884
2017-01-12,10000.0,9944.32782717274,10024.472789214376,9926.621453091602,9973.85551736968
2017-01-13,10000.0,9944.18196362854,10012.740221759645,9919.478865713734,9969.100262775479
2017-01-16,10000.0,9950.02549237307,10017.894145593977,9920.565019684436,9972.12116441287
2017-01-17,10000.0,9960.471910798044,10056.515661587082,9930.306486850995,9986.82351480903
2017-01-18,10000.0,9929.776635779052,10051.945937861945,9916.201994452362,9974.48114202334
2017-01-19,10000.0,9909.505527602534,10087.21424460195,9917.88235120975,9978.650530853558
2017-01-20,10000.0,9922.758365649728,10087.21424460195,9934.611816198869,9986.146106612638
2017-01-23,10000.0,9940.929438188634,10087.21424460195,9967.309763839865,9998.863361657612
2017-01-24,10000.0,9934.478858677092,10121.60483882272,9981.766673155616,10009.462592663856
2017-01-25,10000.0,9906.31839695698,10121.60483882272,9975.743261995574,10000.916624443818
2017-01-26,10000.0,9863.329195253951,10121.60483882272,9947.92375137452,9983.214446362797
2017-01-27,10000.0,9833.353859935392,10121.60483882272,9936.516001116213,9972.868674968582
2017-01-30,10000.0,9809.322813485305,10121.60483882272,9928.693112917159,9964.905191306296
2017-01-31,10000.0,9810.246298972375,10121.60483882272,9936.178801995793,9967.00748494772
2017-02-01,10000.0,9797.413904012772,10121.60483882272,9919.798629509536,9959.704343086258
2017-02-02,10000.0,9782.943920120479,10121.60483882272,9917.393495589016,9955.485563633054
2017-02-03,10000.0,9751.833099216094,10121.60483882272,9910.652846379937,9946.022696104686
2017-02-06,10000.0,9743.469310683166,10121.60483882272,9930.043288734123,9948.779359560001
2017-02-07,10000.0,9772.189020483998,10121.60483882272,9958.87517885984,9963.167259541638
2017-02-08,10000.0,9807.263210193174,10121.60483882272,9986.434303455655,9978.825588117888
2017-02-09,10000.0,9835.032460642857,10121.60483882272,9997.858372431712,9988.623917974322
2017-02-10,10000.0,9826.55921150817,10121.60483882272,9993.629699433544,9985.448437441108
2017-02-13,10000.0,9807.994548804274,10121.60483882272,9980.62213172103,9977.555379837006
2017-02-14,10000.0,9797.45215918272,10121.60483882272,9966.140857841885,9971.299463961832
2017-02-15,10000.0,9791.095583362308,10121.60483882272,9957.642760144628,9967.585795582414
2017-02-16,10000.0,9807.815927624504,10121.60483882272,9967.451622799934,9974.21809731179
2017-02-17,10000.0,9812.44544866345,10124.584535653243,9978.73081510987,9978.94019985664
2017-02-20,10000.0,9812.44544866345,10102.896022669449,9976.87143687279,9973.053227051421
2017-02-21,10000.0,9812.44544866345,10073.55345240742,9961.779787928925,9961.944672249949
2017-02-22,10000.0,9807.638407668213,10038.563502040735,9952.12918487689,9949.58277364646
2017-02-23,10000.0,9807.638407668213,10021.726836440626,9951.86029539047,9945.306384874828
2017-02-24,10000.0,9807.638407668213,10042.416144515551,9977.048324580228,9956.775719190999
2017-02-27,10000.0,9807.638407668213,10042.416144515551,9995.290560616242,9961.336278200002
2017-02-28,10000.0,9807.638407668213,10042.416144515551,9995.290560616242,9961.336278200002
2017-03-01,10000.0,9807.638407668213,10009.40762196344,9995.290560616242,9953.084147561975
2017-03-02,10000.0,9807.638407668213,10009.40762196344,9982.715260698693,9949.940322582588
2017-03-03,10000.0,9807.638407668213,10009.40762196344,9979.297024971995,9949.085763650914
2017-03-06,10000.0,9807.638407668213,10009.40762196344,9984.82662552613,9950.468163789446
2017-03-07,10000.0,9807.638407668213,10009.40762196344,9996.962821682202,9953.502212828465
2017-03-08,10000.0,9821.330754723498,10009.40762196344,10011.795470559784,9960.633461811682
2017-03-09,10000.0,9821.330754723498,10009.40762196344,10016.09882138869,9961.709299518907
2017-03-10,10000.0,9810.427263840234,10009.40762196344,10011.625705552606,9957.86514783907
2017-03-13,10000.0,9810.427263840234,10009.40762196344,10005.301112797117,9956.283999650197
2017-03-14,10000.0,9810.427263840234,10009.40762196344,9999.52257777233,9954.839365894
2017-03-15,10000.0,9810.427263840234,10009.40762196344,9983.223090336303,9950.764494034995
2017-03-16,10000.0,9810.427263840234,10009.40762196344,9958.966978938442,9944.700466185528
2017-03-17,10000.0,9810.427263840234,10009.40762196344,9958.966978938442,9944.700466185528
2017-03-21,10000.0,9810.427263840234,10009.40762196344,9958.966978938442,9944.700466185528
2017-03-22,10000.0,9821.713981847877,10009.40762196344,9964.720414097459,9948.960504477194
2017-03-23,10000.0,9841.630958229898,10009.40762196344,9972.548452561972,9955.896758188828
2017-03-24,10000.0,9851.432111770777,10009.40762196344,9981.176305889077,9960.504009905824
2017-03-27,10000.0,9856.773526005085,10009.40762196344,9981.768343487693,9961.987372864054
2017-03-28,10000.0,9856.773526005085,10009.40762196344,9969.719718204618,9958.975216543286
2017-03-29,10000.0,9856.773526005085,10009.40762196344,9958.258745383579,9956.109973338025
2017-03-30,10000.0,9856.773526005085,10009.40762196344,9943.988336654074,9952.54237115565
2017-03-31,10000.0,9856.773526005085,10009.40762196344,9931.530926990055,9949.428018739645
