Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10000.0,9972.315130861742,10000.0,9987.423756187683,9989.934721762356
2017-01-05,10000.0,9976.68190820088,10000.0,9982.58642915772,9989.817084339651
2017-01-06,10000.0,9963.211902888866,10000.0,9982.58642915772,9986.449583011647
2017-01-10,10015.069611861845,9956.205520524614,9994.201859520947,9975.327528292442,9985.201130049962
2017-01-11,10012.223704208694,9946.653705735944,9972.51518931731,9961.579547489613,9973.24303668789
2017-01-12,9988.745606037486,9916.642958034481,9932.465842193753,9939.130435697813,9944.246210490883
2017-01-13,9991.015168475793,9916.497094490282,9932.465842193753,9931.987848319945,9942.991488369944
2017-01-16,9983.56108636808,9922.340623234812,9932.465842193753,9933.074002290647,9942.860388521822
2017-01-17,9989.897287514408,9932.787041659785,9932.465842193753,9942.815469457206,9949.491410206288
2017-01-18,9966.080782226261,9902.091766640793,9932.465842193753,9928.710977058572,9932.337342029845
2017-01-19,9959.44297626598,9881.820658464276,9932.465842193753,9930.39133381596,9926.030202684991
2017-01-20,9967.443083523394,9895.07349651147,9932.465842193753,9947.12079880508,9935.525805258423
2017-01-23,9992.089074884829,9913.244569050376,9932.465842193753,9979.818746446075,9954.404558143759
2017-01-24,9994.679691325558,9906.793989538834,9932.465842193753,9994.275655761827,9957.053794704992
2017-01-25,9994.679691325558,9878.633527818722,9932.465842193753,9988.252244601785,9948.507826484954
2017-01-26,9941.262725788753,9835.644326115693,9932.465842193753,9960.43273398073,9917.451407019733
2017-01-27,9941.262725788753,9805.668990797134,9932.465842193753,9949.024983722424,9907.105635625516
2017-01-30,9941.262725788753,9781.637944347047,9932.465842193753,9941.20209552337,9899.142151963231
2017-01-31,9941.262725788753,9782.561429834117,9932.465842193753,9948.687784602003,9901.244445604656
2017-02-01,9941.262725788753,9769.729034874514,9932.465842193753,9932.307612115746,9893.941303743191
2017-02-02,9954.651892025451,9755.25905098222,9932.465842193753,9929.902478195227,9893.069815849163
2017-02-03,9954.651892025451,9724.148230077835,9932.465842193753,9923.161828986147,9883.606948320798
2017-02-06,9954.651892025451,9715.784441544907,9932.465842193753,9942.552271340333,9886.363611776113
2017-02-07,9954.651892025451,9744.50415134574,9932.465842193753,9971.38416146605,9900.75151175775
2017-02-08,9954.651892025451,9779.578341054916,9932.465842193753,9998.943286061865,9916.409840333996
2017-02-09,9954.651892025451,9807.347591504598,9932.465842193753,10010.367355037923,9926.208170190432
2017-02-10,9954.651892025451,9798.874342369912,9932.465842193753,10006.138682039755,9923.032689657219
2017-02-13,9954.651892025451,9780.309679666016,9932.465842193753,9993.13111432724,9915.139632053115
