Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10000.0,9972.315130861742,10000,10000.0,9993.078782715434
2017-01-05,10000.0,9976.68190820088,10000,10000.0,9994.17047705022
2017-01-06,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-10,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-11,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-12,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-13,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-16,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-17,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-18,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-19,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-20,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-23,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-24,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-25,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-26,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-27,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-30,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-31,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-02-01,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-02-02,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-02-03,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-02-06,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-02-07,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-02-08,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-02-09,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-10,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-13,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-14,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-15,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
