Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10000.0,8982.315130861743,10000.0,10000.0,9745.578782715436
2017-01-05,10000.0,8982.315130861743,10000.0,10000.0,9745.578782715436
2017-01-06,10000.0,8982.315130861743,10000.0,10000.0,9745.578782715436
2017-01-10,10000.0,8982.315130861743,10000.0,10000.0,9745.578782715436
2017-01-11,10000.0,8982.315130861743,10000.0,10000.0,9745.578782715436
2017-01-12,10000.0,8982.315130861743,10000.0,10000.0,9745.578782715436
2017-01-13,10000.0,8982.315130861743,10000.0,10000.0,9745.578782715436
2017-01-16,10000.0,8982.315130861743,10000.0,10000.0,9745.578782715436
2017-01-17,10000.0,8982.315130861743,10000.0,10000.0,9745.578782715436
2017-01-18,10000.0,7961.619855842751,10000.0,10000.0,9490.404963960687
2017-01-19,10000.0,7961.619855842751,10000.0,10000.0,9490.404963960687
2017-01-20,10000.0,7961.619855842751,10000.0,10000.0,9490.404963960687
2017-01-23,10000.0,6989.790928381657,10000.0,10000.0,9247.447732095414
2017-01-24,10000.0,5993.340348870115,10000.0,10000.0,8998.335087217529
2017-01-25,10000.0,5993.340348870115,10000.0,10000.0,8998.335087217529
2017-01-26,10000.0,5993.340348870115,10000.0,10000.0,8998.335087217529
2017-01-27,10000.0,5993.340348870115,10000.0,10000.0,8998.335087217529
2017-01-30,10000.0,5993.340348870115,10000.0,10000.0,8998.335087217529
2017-01-31,10000.0,5993.340348870115,10000.0,10000.0,8998.335087217529
2017-02-01,10000.0,5993.340348870115,10000.0,10000.0,8998.335087217529
2017-02-02,10000.0,4988.870364977822,10000.0,10000.0,8747.217591244455
2017-02-03,10000.0,3967.7595440734362,10000.0,10000.0,8491.93988601836
2017-02-06,10000.0,3967.7595440734362,10000.0,10000.0,8491.93988601836
2017-02-07,10000.0,3006.479253874268,10000.0,10000.0,8251.619813468567
2017-02-08,10000.0,2051.553443583443,10000.0,10000.0,8012.88836089586
2017-02-09,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-10,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-13,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-14,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-15,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-16,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-17,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-20,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-21,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-22,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-23,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-24,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-27,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-02-28,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-01,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-02,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-03,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-06,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-07,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-08,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-09,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-10,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-13,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-14,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-15,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-16,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-17,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-21,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-22,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-23,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-24,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-27,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-28,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-29,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-30,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-03-31,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-04-03,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-04-04,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-04-05,10000.0,1089.3226940331251,10000.0,10000.0,7772.3306735082815
2017-04-06,10000.0,98.29444861215376,10000.0,10000.0,7524.573612153039
2017-04-07,10000.0,-920.8352301937084,10000.0,10000.0,7269.791192451573
2017-04-10,10000.0,-920.8352301937084,10000.0,10000.0,7269.791192451573
2017-04-11,10000.0,-920.8352301937084,10000.0,10000.0,7269.791192451573
2017-04-12,10000.0,-1899.2835499659082,10000.0,10000.0,7025.179112508523
2017-04-13,10000.0,-2892.6169251992983,10000.0,10000.0,6776.8457687001755
2017-04-14,10000.0,-3888.216191300692,10000.0,10000.0,6527.945952174827
2017-04-17,10000.0,-4874.779649051994,10000.0,10000.0,6281.3050877370015
2017-04-18,10000.0,-5828.2683644740155,10000.0,10000.0,6042.932908881496
2017-04-19,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-04-20,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-04-21,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-04-24,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-04-25,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-04-26,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-04-27,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-04-28,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-01,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-02,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-08,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-09,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-10,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-11,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-12,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-15,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-16,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-17,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-18,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-19,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-22,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-23,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-24,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-25,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-26,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-29,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-30,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-05-31,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-01,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-02,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-05,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-06,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-07,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
