Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10000.0,9972.315130861742,10000.0,9987.423756187683,9989.934721762356
2017-01-05,10055.618675335845,9976.68190820088,10000.0,9982.58642915772,10003.721753173611
2017-01-06,10108.294791427748,9963.211902888866,9989.778841064526,9970.07744655151,10007.840745483163
2017-01-10,10123.364403289594,9956.205520524614,9983.980700585473,9962.818545686232,10006.592292521478
2017-01-11,10120.518495636443,9946.653705735944,9962.294030381836,9949.070564883403,9994.634199159405
2017-01-12,10097.040397465234,9916.642958034481,9922.24468325828,9926.621453091602,9965.6373729624
2017-01-13,10099.309959903541,9916.497094490282,9922.24468325828,9919.478865713734,9964.382650841459
2017-01-16,10091.855877795828,9922.340623234812,9922.24468325828,9920.565019684436,9964.251550993338
2017-01-17,10098.192078942157,9932.787041659785,9922.24468325828,9930.306486850995,9970.882572677805
2017-01-18,10074.37557365401,9902.091766640793,9922.24468325828,9916.201994452362,9953.728504501361
2017-01-19,10067.737767693729,9881.820658464276,9922.24468325828,9917.88235120975,9947.421365156508
2017-01-20,10075.737874951143,9895.07349651147,9922.24468325828,9934.611816198869,9956.91696772994
2017-01-23,10100.383866312577,9913.244569050376,9922.24468325828,9967.309763839865,9975.795720615275
2017-01-24,10102.974482753307,9906.793989538834,9922.24468325828,9981.766673155616,9978.444957176509
2017-01-25,10102.974482753307,9878.633527818722,9922.24468325828,9975.743261995574,9969.898988956471
2017-01-26,10049.5575172165,9835.644326115693,9922.24468325828,9947.92375137452,9938.842569491248
2017-01-27,10033.768131796589,9805.668990797134,9922.24468325828,9936.516001116213,9924.549451742054
2017-01-30,10083.245046356302,9781.637944347047,9922.24468325828,9928.693112917159,9928.955196719697
2017-01-31,10148.516958871629,9782.561429834117,9922.24468325828,9936.178801995793,9947.375468489954
2017-02-01,10203.504453870726,9769.729034874514,9922.24468325828,9919.798629509536,9953.819200378264
2017-02-02,10216.893620107425,9755.25905098222,9922.24468325828,9917.393495589016,9952.947712484234
2017-02-03,10216.893620107425,9724.148230077835,9922.24468325828,9910.652846379937,9943.48484495587
2017-02-06,10216.893620107425,9715.784441544907,9922.24468325828,9930.043288734123,9946.241508411184
2017-02-07,10216.893620107425,9744.50415134574,9922.24468325828,9958.87517885984,9960.62940839282
2017-02-08,10228.81480167087,9779.578341054916,9922.24468325828,9986.434303455655,9979.26803235993
2017-02-09,10228.81480167087,9807.347591504598,9922.24468325828,9997.858372431712,9989.066362216365
2017-02-10,10228.81480167087,9798.874342369912,9922.24468325828,9993.629699433544,9985.890881683152
2017-02-13,10228.81480167087,9780.309679666016,9922.24468325828,9980.62213172103,9977.997824079048
2017-02-14,10228.81480167087,9769.767290044461,9922.24468325828,9966.140857841885,9971.741908203874
2017-02-15,10228.81480167087,9763.41071422405,9922.24468325828,9957.642760144628,9968.028239824456
2017-02-16,10228.81480167087,9780.131058486246,9922.24468325828,9967.451622799934,9974.660541553832
2017-02-17,10225.114082294283,9784.760579525191,9922.24468325828,9978.73081510987,9977.712540046905
2017-02-20,10225.114082294283,9784.760579525191,9922.24468325828,9976.87143687279,9977.247695487637
2017-02-21,10188.217006474184,9766.166724656445,9892.90211299625,9961.779787928925,9952.266408013951
2017-02-22,10176.699751194372,9761.359683661209,9892.90211299625,9952.12918487689,9945.77268318218
2017-02-23,10176.699751194372,9758.555879543997,9892.90211299625,9951.86029539047,9945.004509781273
2017-02-24,10176.699751194372,9780.11235440248,9892.90211299625,9977.048324580228,9956.690635793333
2017-02-27,10176.699751194372,9785.049856596104,9892.90211299625,9995.290560616242,9962.485570350742
2017-02-28,10176.699751194372,9787.845787708924,9892.90211299625,10004.67994426404,9965.531899040896
2017-03-01,10176.699751194372,9787.845787708924,9892.90211299625,9989.805452804347,9961.813276175973
2017-03-02,10176.699751194372,9775.03156415978,9892.90211299625,9977.230152886797,9955.4658953093
2017-03-03,10176.699751194372,9775.03156415978,9892.90211299625,9973.8119171601,9954.611336377626
2017-03-06,10176.699751194372,9775.03156415978,9892.90211299625,9979.341517714234,9955.99373651616
2017-03-07,10176.699751194372,9775.03156415978,9892.90211299625,9991.477713870307,9959.027785555178
2017-03-08,10176.699751194372,9788.723911215066,9892.90211299625,10006.310362747889,9966.159034538394
2017-03-09,10168.646349061555,9779.56090449512,9892.90211299625,10010.613713576795,9962.93077003243
2017-03-10,10168.646349061555,9768.657413611856,9892.90211299625,10006.14059774071,9959.086618352592
2017-03-13,10168.646349061555,9753.82530554215,9892.90211299625,9999.816004985221,9953.797443146294
2017-03-14,10168.646349061555,9741.403904975812,9892.90211299625,9994.037469960434,9949.247459248512
2017-03-15,10168.646349061555,9709.58136466248,9892.90211299625,9977.737982524408,9937.216952311173
2017-03-16,10168.646349061555,9709.58136466248,9892.90211299625,9953.481871126547,9931.152924461709
2017-03-17,10168.646349061555,9709.58136466248,9892.90211299625,9935.114371366508,9926.561049521697
2017-03-21,10168.646349061555,9709.58136466248,9892.90211299625,9935.114371366508,9926.561049521697
2017-03-22,10168.646349061555,9720.868082670122,9892.90211299625,9940.867806525524,9930.821087813363
2017-03-23,10168.646349061555,9740.785059052143,9892.90211299625,9948.695844990038,9937.757341524997
2017-03-24,10168.646349061555,9750.586212593022,9892.90211299625,9957.323698317143,9942.364593241993
2017-03-27,10168.646349061555,9755.92762682733,9892.90211299625,9957.915735915758,9943.847956200223
2017-03-28,10168.646349061555,9755.92762682733,9892.90211299625,9945.867110632684,9940.835799879454
2017-03-29,10168.646349061555,9755.92762682733,9892.90211299625,9934.406137811644,9937.970556674194
2017-03-30,10168.646349061555,9755.92762682733,9892.90211299625,9920.13572908214,9934.40295449182
2017-03-31,10168.646349061555,9715.414797974228,9892.90211299625,9907.67831941812,9921.160394862538
2017-04-03,10168.646349061555,9715.414797974228,9892.90211299625,9895.985021414663,9918.237070361674
2017-04-04,10168.646349061555,9705.245517958478,9892.90211299625,9890.640482262083,9914.358615569592
2017-04-05,10168.646349061555,9710.685861471371,9892.90211299625,9888.67343220274,9915.22693893298
2017-04-06,10168.646349061555,9709.6576160504,9892.90211299625,9882.064127070089,9913.317551294573
2017-04-07,10132.410093516706,9680.527937244537,9892.90211299625,9859.853045975833,9891.423297433332
2017-04-10,10132.410093516706,9652.026383446995,9892.90211299625,9849.83569625663,9881.793571554146
2017-04-11,10132.410093516706,9636.714202632797,9892.90211299625,9830.523039531428,9873.137362169295
2017-04-12,10132.410093516706,9648.265882860596,9892.90211299625,9836.235208029946,9877.453324350874
2017-04-13,10132.410093516706,9644.932507627207,9892.90211299625,9825.072639491435,9873.8293384079
2017-04-14,10132.410093516706,9639.333241525814,9892.90211299625,9836.269994326263,9875.228860591258
2017-04-17,10169.076779184566,9642.769783774513,9892.90211299625,9841.34961813596,9886.524573522822
2017-04-18,10169.076779184566,9679.281068352491,9892.90211299625,9871.155834614152,9903.103948786866
2017-04-19,10169.076779184566,9708.992325602481,9892.90211299625,9893.737292006565,9916.177127447467
2017-04-20,10169.076779184566,9753.484329131043,9892.90211299625,9924.652177853897,9935.028849791439
2017-04-21,10169.076779184566,9753.484329131043,9892.90211299625,9941.06453420116,9939.131938878254
2017-04-24,10169.076779184566,9753.484329131043,9892.90211299625,9960.195376260914,9943.914649393193
2017-04-25,10169.076779184566,9753.484329131043,9892.90211299625,9958.582628127286,9943.511462359787
2017-04-26,10169.076779184566,9753.484329131043,9892.90211299625,9965.312703585707,9945.19398122439
2017-04-27,10169.076779184566,9753.484329131043,9892.90211299625,9989.07642284759,9951.134911039862
2017-04-28,10169.076779184566,9753.484329131043,9892.90211299625,10027.318292263979,9960.69537839396
2017-05-01,10169.076779184566,9753.484329131043,9892.90211299625,10055.212923108716,9967.669036105144
2017-05-02,10169.076779184566,9753.484329131043,9892.90211299625,10066.992909637369,9970.614032737307
2017-05-08,10169.076779184566,9753.484329131043,9892.90211299625,10068.296714098042,9970.939983852475
2017-05-09,10169.076779184566,9753.484329131043,9892.90211299625,10061.356177965727,9969.204849819396
2017-05-10,10169.076779184566,9744.738482221248,9892.90211299625,10061.812816089167,9967.132547622807
2017-05-11,10169.076779184566,9734.788400320573,9892.90211299625,10055.003969173491,9962.94281541872
2017-05-12,10169.076779184566,9725.351395949607,9892.90211299625,10044.957908876357,9958.072049251696
2017-05-15,10169.076779184566,9707.719111731221,9892.90211299625,10026.498268261379,9949.049068043354
