Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10000.0,9972.315130861742,10000,10000.0,9993.078782715434
2017-01-05,10000.0,9976.68190820088,10000,10000.0,9994.17047705022
2017-01-06,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-10,10000.0,9963.211902888866,10000,10000.0,9990.802975722218
2017-01-11,9997.154308762252,9963.211902888866,10000,10000.0,9990.09155291278
2017-01-12,9997.154308762252,9963.211902888866,10000,10000.0,9990.09155291278
2017-01-13,9997.154308762252,9963.211902888866,10000,10000.0,9990.09155291278
2017-01-16,9997.154308762252,9963.211902888866,10000,10000.0,9990.09155291278
2017-01-17,10003.490730561545,9963.211902888866,10000,10000.0,9991.675658362603
2017-01-18,9979.674306626495,9963.211902888866,10000,10000.0,9985.72155237884
2017-01-19,9973.036630721946,9963.211902888866,10000,10000.0,9984.062133402704
2017-01-20,9981.036587193117,9963.211902888866,10000,10000.0,9986.062122520496
2017-01-23,9981.036587193117,9963.211902888866,10000,10000.0,9986.062122520496
2017-01-24,9981.036587193117,9963.211902888866,10000,10000.0,9986.062122520496
2017-01-25,9981.036587193117,9963.211902888866,10000,10000.0,9986.062122520496
2017-01-26,9981.036587193117,9963.211902888866,10000,10000.0,9986.062122520496
2017-01-27,9981.036587193117,9963.211902888866,10000,10000.0,9986.062122520496
2017-01-30,9981.036587193117,9963.211902888866,10000,10000.0,9986.062122520496
2017-01-31,9981.036587193117,9963.211902888866,10000,10000.0,9986.062122520496
2017-02-01,9981.036587193117,9963.211902888866,10000,10000.0,9986.062122520496
2017-02-02,9981.036587193117,9948.741918996573,10000,10000.0,9982.444626547422
2017-02-03,9981.036587193117,9917.631098092188,10000,10000.0,9974.666921321326
2017-02-06,9981.036587193117,9917.631098092188,10000,10000.0,9974.666921321326
2017-02-07,9981.036587193117,9917.631098092188,10000,10000.0,9974.666921321326
2017-02-08,9981.036587193117,9917.631098092188,10000,10000.0,9974.666921321326
2017-02-09,9981.036587193117,9945.40034854187,10000,10000.0,9981.609233933747
2017-02-10,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-13,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
