Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10037.240311881138,9972.315130861742,10055.294205959724,9987.423756187683,10013.068351222573
2017-01-05,10037.240311881138,9976.68190820088,10102.228105956097,9982.58642915772,10024.684188798958
2017-01-06,10089.916427973041,9963.211902888866,10092.006947020624,9970.07744655151,10028.80318110851
2017-01-10,10104.986039834886,9956.205520524614,10086.20880654157,9962.818545686232,10027.554728146826
2017-01-11,10102.140132181736,9946.653705735944,10064.522136337933,9949.070564883403,10015.596634784753
2017-01-12,10078.662034010527,9916.642958034481,10024.472789214376,9926.621453091602,9986.599808587747
2017-01-13,10080.931596448834,9916.497094490282,10012.740221759645,9919.478865713734,9982.411944603124
2017-01-16,10073.47751434112,9922.340623234812,10012.740221759645,9920.565019684436,9982.280844755003
2017-01-17,10079.81371548745,9932.787041659785,10051.36173775275,9930.306486850995,9998.567245437745
2017-01-18,10055.997210199303,9902.091766640793,10046.792014027613,9916.201994452362,9980.270746330018
2017-01-19,10049.359404239021,9881.820658464276,10046.792014027613,9917.88235120975,9973.963606985166
2017-01-20,10057.359511496436,9895.07349651147,10046.792014027613,9934.611816198869,9983.459209558598
2017-01-23,10082.00550285787,9913.244569050376,10046.792014027613,9967.309763839865,10002.33796244393
2017-01-24,10084.5961192986,9906.793989538834,10046.792014027613,9981.766673155616,10004.987199005165
2017-01-25,10084.5961192986,9878.633527818722,10046.792014027613,9975.743261995574,9996.441230785127
2017-01-26,10031.179153761794,9835.644326115693,10046.792014027613,9947.92375137452,9965.384811319904
2017-01-27,10015.389768341882,9805.668990797134,10046.792014027613,9936.516001116213,9951.09169357071
2017-01-30,10064.866682901595,9781.637944347047,10046.792014027613,9928.693112917159,9955.497438548353
2017-01-31,10130.138595416922,9782.561429834117,10046.792014027613,9936.178801995793,9973.917710318612
2017-02-01,10185.126090416019,9769.729034874514,10046.792014027613,9919.798629509536,9980.361442206919
2017-02-02,10198.515256652718,9755.25905098222,10046.792014027613,9917.393495589016,9979.48995431289
2017-02-03,10192.622995968732,9724.148230077835,10046.792014027613,9910.652846379937,9968.55402161353
2017-02-06,10188.4609069851,9715.784441544907,10046.792014027613,9930.043288734123,9970.270162822935
2017-02-07,10194.284466399564,9744.50415134574,10046.792014027613,9958.87517885984,9986.113952658188
2017-02-08,10206.205647963008,9779.578341054916,10046.792014027613,9986.434303455655,10004.752576625298
2017-02-09,10206.205673888635,9807.347591504598,10046.792014027613,9997.858372431712,10014.55091296314
2017-02-10,10204.538866558763,9798.874342369912,10046.792014027613,9993.629699433544,10010.958730597458
2017-02-13,10181.856783486535,9780.309679666016,10046.792014027613,9980.62213172103,9997.395152225297
2017-02-14,10159.735514032403,9769.767290044461,10046.792014027613,9966.140857841885,9985.60891898659
2017-02-15,10136.135936257833,9763.41071422405,10046.792014027613,9957.642760144628,9975.99535616353
2017-02-16,10147.903946490047,9780.131058486246,10046.792014027613,9967.451622799934,9985.56966045096
2017-02-17,10144.203227113461,9784.760579525191,10046.792014027613,9978.73081510987,9988.621658944034
2017-02-20,10143.349529179928,9784.760579525191,10046.792014027613,9976.87143687279,9987.94338990138
2017-02-21,10106.452453359829,9766.166724656445,10046.792014027613,9961.779787928925,9970.297744993204
2017-02-22,10094.935198080017,9761.359683661209,10046.792014027613,9952.12918487689,9963.804020161431
2017-02-23,10088.346840192193,9758.555879543997,10046.792014027613,9951.86029539047,9961.388757288569
2017-02-24,10130.372900363684,9780.11235440248,10046.792014027613,9977.048324580228,9983.5813983435
2017-02-27,10170.980576678427,9785.049856596104,10046.792014027613,9995.290560616242,9999.528251979595
2017-02-28,10198.015018329674,9787.845787708924,10046.792014027613,10004.67994426404,10009.333191082562
2017-03-01,10198.015018329674,9769.791109161919,10046.792014027613,9989.805452804347,10001.100898580888
2017-03-02,10198.015018329674,9756.976885612776,10046.792014027613,9977.230152886797,9994.753517714214
2017-03-03,10198.015018329674,9752.765412898485,10046.792014027613,9973.8119171601,9992.846090603967
2017-03-06,10198.015018329674,9752.765412898485,10046.792014027613,9979.341517714234,9994.228490742502
2017-03-07,10198.015018329674,9752.765412898485,10046.792014027613,9991.477713870307,9997.262539781519
2017-03-08,10198.015018329674,9766.45775995377,10046.792014027613,10006.310362747889,10004.393788764737
2017-03-09,10198.015018329674,9757.294753233826,10046.792014027613,10010.613713576795,10003.178874791976
2017-03-10,10198.015018329674,9746.391262350562,10046.792014027613,10006.14059774071,9999.33472311214
2017-03-13,10198.015018329674,9746.391262350562,10046.792014027613,9999.816004985221,9997.753574923268
2017-03-14,10198.015018329674,9733.969861784224,10046.792014027613,9994.037469960434,9993.203591025487
2017-03-15,10198.015018329674,9733.969861784224,10046.792014027613,9977.737982524408,9989.12871916648
2017-03-16,10198.015018329674,9689.449316445865,10046.792014027613,9953.481871126547,9971.934554982425
2017-03-17,10198.015018329674,9657.484481884798,10046.792014027613,9935.114371366508,9959.351471402148
2017-03-21,10198.015018329674,9657.484481884798,10046.792014027613,9926.632712476778,9957.231056679715
2017-03-22,10204.717183655435,9668.77119989244,10046.792014027613,9932.386147635794,9963.16663630282
2017-03-23,10232.765156115174,9688.688176274462,10046.792014027613,9940.214186100307,9977.11488312939
2017-03-24,10232.765156115174,9688.688176274462,10046.792014027613,9948.842039427413,9979.271846461166
2017-03-27,10232.765156115174,9694.02959050877,10046.792014027613,9949.434077026028,9980.755209419396
2017-03-28,10232.765156115174,9694.02959050877,10046.792014027613,9937.385451742954,9977.743053098628
2017-03-29,10232.765156115174,9694.02959050877,10046.792014027613,9925.924478921914,9974.877809893367
2017-03-30,10232.765156115174,9694.02959050877,10046.792014027613,9911.65407019241,9971.31020771099
2017-03-31,10198.043018273836,9653.516761655668,10046.792014027613,9899.19666052839,9949.387113621377
2017-04-03,10176.53469529768,9626.124153912371,10046.792014027613,9887.503362524933,9934.238556440649
2017-04-04,10141.565664840531,9615.95487389662,10046.792014027613,9882.158823372352,9921.61784403428
2017-04-05,10141.565664840531,9621.395217409514,10046.792014027613,9880.19177331301,9922.486167397667
2017-04-06,10106.883619152726,9620.366971988542,10046.792014027613,9873.582468180359,9911.906268337309
2017-04-07,10070.647363607877,9591.23729318268,10046.792014027613,9851.371387086103,9890.012014476068
2017-04-10,10043.714198904368,9562.735739385138,10046.792014027613,9841.3540373669,9873.648997421005
2017-04-11,10028.455976649162,9547.42355857094,10046.792014027613,9822.041380641698,9861.178232472354
2017-04-12,10041.720261560939,9558.97523879874,10046.792014027613,9827.753549140216,9868.810265881877
2017-04-13,10044.031691093183,9555.64186356535,10046.792014027613,9816.590980601704,9865.764137321963
2017-04-14,10066.967403379685,9555.64186356535,10046.792014027613,9827.788335436533,9874.297404102295
2017-04-17,10103.634089047546,9559.078405814049,10046.792014027613,9832.86795924623,9885.593117033859
2017-04-18,10178.23307140334,9595.589690392027,10046.792014027613,9862.674175724422,9920.82223788685
2017-04-19,10240.094445504126,9625.300947642016,10046.792014027613,9885.255633116834,9949.360760072646
2017-04-20,10278.555887626333,9669.792951170577,10046.792014027613,9916.170518964167,9977.827842947172
2017-04-21,10278.555887626333,9703.126307806964,10046.792014027613,9932.58287531143,9990.264271193086
2017-04-24,10278.555887626333,9739.448259252309,10046.792014027613,9951.713717371184,10004.12746956936
2017-04-25,10278.555887626333,9739.448259252309,10046.792014027613,9950.100969237556,10003.724282535954
2017-04-26,10278.555887626333,9739.448259252309,10046.792014027613,9956.831044695977,10005.406801400557
2017-04-27,10278.555887626333,9739.448259252309,10046.792014027613,9980.594763957859,10011.347731216028
2017-04-28,10278.555887626333,9739.448259252309,10046.792014027613,10018.836633374249,10020.908198570127
2017-05-01,10278.555887626333,9739.448259252309,10046.792014027613,10046.731264218986,10027.88185628131
2017-05-02,10278.555887626333,9739.448259252309,10046.792014027613,10058.511250747639,10030.826852913473
2017-05-08,10278.555887626333,9739.448259252309,10046.792014027613,10059.815055208312,10031.152804028641
2017-05-09,10278.555887626333,9739.448259252309,10046.792014027613,10052.874519075996,10029.417669995562
2017-05-10,10278.555887626333,9739.448259252309,10046.792014027613,10053.331157199436,10029.531829526422
2017-05-11,10278.555887626333,9729.498177351634,10046.792014027613,10046.52231028376,10025.342097322335
2017-05-12,10278.555887626333,9720.061172980668,10046.792014027613,10036.476249986626,10020.47133115531
2017-05-15,10278.555887626333,9702.428888762282,10046.792014027613,10018.016609371649,10011.448349946968
2017-05-16,10278.555887626333,9694.909957767106,10046.792014027613,10011.08750419084,10007.836340902973
2017-05-17,10278.555887626333,9702.436241587167,10046.792014027613,10015.706355973154,10010.872624803567
2017-05-18,10278.555887626333,9718.301221193504,10046.792014027613,10015.706355973154,10014.83886970515
2017-05-19,10278.555887626333,9715.284686215091,10046.792014027613,10019.08730320837,10014.92997276935
2017-05-22,10278.555887626333,9715.284686215091,10046.792014027613,10026.701520162056,10016.833527007773
2017-05-23,10278.555887626333,9715.284686215091,10046.792014027613,10022.620689268992,10015.813319284505
2017-05-24,10278.555887626333,9715.284686215091,10046.792014027613,10019.770160803799,10015.100687168208
2017-05-25,10278.555887626333,9715.284686215091,10046.792014027613,10011.203817009235,10012.959101219567
2017-05-26,10278.555887626333,9713.599561371306,10046.792014027613,10010.948917028218,10012.474095013367
2017-05-29,10278.555887626333,9713.599561371306,10046.792014027613,10025.426521290343,10016.093496078898
2017-05-30,10278.555887626333,9720.098102857033,10046.792014027613,10050.511165450223,10023.989292490302
2017-05-31,10278.555887626333,9724.960808102589,10046.792014027613,10071.885484954326,10030.548548677716
2017-06-01,10278.555887626333,9705.808251219061,10046.792014027613,10070.955699515678,10025.52796309717
2017-06-02,10279.036724054764,9687.48157771854,10046.792014027613,10066.609160657674,10019.979869114648
2017-06-05,10279.036724054764,9659.205857167633,10046.792014027613,10058.129297713716,10010.790973240932
2017-06-06,10279.036724054764,9647.025376920803,10046.792014027613,10056.577642984641,10007.357939496957
2017-06-07,10279.036724054764,9643.107315329207,10046.792014027613,10047.087685889877,10004.005934825365
2017-06-08,10279.036724054764,9659.889788129796,10046.792014027613,10048.164055001957,10008.470645303532
2017-06-09,10279.036724054764,9656.964759459639,10046.792014027613,10042.853552551425,10006.41176252336
2017-06-12,10279.036724054764,9649.930918638518,10046.792014027613,10046.432866457137,10005.548130794508
2017-06-13,10294.224757973749,9630.22446716224,10046.792014027613,10046.41986146498,10004.415275157146
2017-06-14,10354.164386505045,9635.018994929165,10046.792014027613,10067.106706057319,10025.770525379785
2017-06-15,10389.251962422275,9630.018902666357,10046.792014027613,10080.032998420556,10036.523969384201
2017-06-16,10415.771545341015,9638.757954355839,10046.792014027613,10088.968032415472,10047.572386534983
2017-06-19,10410.654426931389,9645.053663706853,10046.792014027613,10084.92194689273,10046.855512889644
2017-06-20,10411.589177664651,9653.60091612703,10046.792014027613,10081.974042066584,10048.489037471469
2017-06-21,10431.823783812562,9657.866321883506,10046.792014027613,10085.668631076142,10055.537687699956
2017-06-22,10431.823783812562,9658.376658557416,10046.792014027613,10085.50083982358,10055.623324055292
2017-06-23,10431.823783812562,9671.867207530533,10046.792014027613,10091.821328488759,10060.576083464866
2017-06-26,10431.823783812562,9677.803534128667,10046.792014027613,10081.659936686476,10059.51981716383
2017-06-27,10431.823783812562,9680.009470610094,10046.792014027613,10077.029032073722,10058.913575130999
2017-06-28,10431.823783812562,9680.009470610094,10046.792014027613,10073.631711665095,10058.064245028841
2017-06-29,10431.823783812562,9680.009470610094,10046.792014027613,10073.104081898618,10057.932337587223
2017-06-30,10431.823783812562,9722.57642357252,10046.792014027613,10073.371226777985,10068.64086204767
2017-07-03,10431.823783812562,9732.42863556044,10046.792014027613,10056.469124257035,10066.878389414413
2017-07-04,10431.823783812562,9732.42863556044,10046.792014027613,10059.227865078547,10067.56807461979
2017-07-05,10431.823783812562,9737.761553122991,10046.792014027613,10059.834608768062,10069.052989932807
2017-07-06,10431.823783812562,9753.280423671966,10046.792014027613,10073.76753012977,10076.415937910479
2017-07-07,10474.944405887565,9753.440908542776,10046.792014027613,10079.062587118278,10088.559978894058
2017-07-10,10474.944405887565,9758.90553783045,10046.792014027613,10083.232687366755,10090.968661278095
2017-07-11,10488.947427718904,9758.90553783045,10046.792014027613,10080.10380106892,10093.687195161472
2017-07-12,10488.947427718904,9758.90553783045,10046.792014027613,10069.763693808694,10091.102168346415
2017-07-13,10488.947427718904,9758.90553783045,10046.792014027613,10064.2257039406,10089.717670879392
2017-07-14,10488.947427718904,9758.90553783045,10046.792014027613,10064.994709758988,10089.909922333989
2017-07-17,10488.947427718904,9758.90553783045,10046.792014027613,,10098.214993192321
2017-07-18,10488.947427718904,9758.90553783045,10046.792014027613,10065.139431535772,10089.946102778184
2017-07-19,10488.947427718904,9752.99605538153,10046.792014027613,10061.768994854145,10087.626122995547
2017-07-20,10488.947427718904,9760.919755688159,10046.792014027613,10062.181035458025,10089.710058223174
2017-07-21,10488.947427718904,9779.060474441352,10046.792014027613,10064.823032046737,10094.905737058652
2017-07-24,10488.947427718904,9798.378007302299,10046.792014027613,10068.259724311534,10100.594293340087
2017-07-25,10488.947427718904,9803.846164470639,10046.792014027613,10059.997661662834,10099.895816969996
2017-07-26,10488.947427718904,9814.264352046654,10046.792014027613,10053.994772262127,10100.999641513825
2017-07-27,10488.947427718904,9832.905617526443,10046.792014027613,10054.424016157964,10105.767268857731
2017-07-28,10488.947427718904,9847.641691185969,10046.792014027613,10061.029756278067,10111.102722302638
2017-07-31,10488.947427718904,9847.641691185969,10046.792014027613,10063.170580135462,10111.637928266986
2017-08-01,10488.947427718904,9847.641691185969,10046.792014027613,10063.281189738478,10111.66558066774
2017-08-02,10496.146465871192,9847.641691185969,10046.792014027613,10063.114232267268,10113.42360083801
2017-08-03,10506.460449902028,9863.39611951136,10046.792014027613,10062.06911380548,10119.67942431162
2017-08-04,10494.406938438207,9857.327788047409,10046.792014027613,10048.58721266223,10111.778488293865
2017-08-07,10469.741295942738,9845.37549806942,10046.792014027613,10022.13262239511,10096.01035760872
2017-08-08,10408.089034801154,9845.37549806942,10046.792014027613,10009.96463804679,10077.555296236244
2017-08-09,10385.53073729112,9841.045085548118,10046.792014027613,10007.843257333712,10070.30277355014
2017-08-10,10376.45884748086,9841.045085548118,10046.792014027613,10016.071995869313,10070.091985731477
2017-08-11,10406.2510646979,9841.045085548118,10046.792014027613,,10098.029388091209
2017-08-14,10394.72440974064,9841.045085548118,10046.792014027613,10004.870295447317,10071.857951190923
2017-08-15,10376.004008358048,9841.045085548118,10046.792014027613,9992.516256520626,10064.0893411136
2017-08-16,10340.861930625308,9833.400414648188,10046.792014027613,9975.242796771732,10049.07428901821
2017-08-17,10336.846944935434,9833.400414648188,10046.792014027613,9979.119660389066,10049.039758500074
2017-08-18,10335.423104460742,9833.400414648188,10046.792014027613,9971.726948155303,10046.835620322961
2017-08-21,10333.506944680521,9833.400414648188,10046.792014027613,9973.17066722233,10046.717510144663
2017-08-22,10333.506944680521,9833.400414648188,10046.792014027613,9970.872452534948,10046.142956472817
2017-08-23,10324.407299939983,9833.400414648188,10046.792014027613,9968.42668761469,10043.256604057617
2017-08-24,10342.054187927652,9833.400414648188,10046.792014027613,9972.526138782105,10048.693188846388
