Date,6758.T,7203.T,9984.T,^N225,total
2017-01-04,10000.0,9972.315130861742,10000,10000.0,9993.078782715434
2017-01-05,10000.0,9972.315130861742,10000,10000.0,9993.078782715434
2017-01-06,10000.0,9958.845125549728,10000,10000.0,9989.711281387432
2017-01-10,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-11,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-12,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-13,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-16,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-17,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-18,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-19,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-20,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-23,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-24,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-25,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-26,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-27,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-30,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-01-31,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-02-01,10000.0,9951.838743185475,10000,10000.0,9987.95968579637
2017-02-02,10000.0,9937.368759293182,10000,10000.0,9984.342189823295
2017-02-03,10000.0,9937.368759293182,10000,10000.0,9984.342189823295
2017-02-06,10000.0,9937.368759293182,10000,10000.0,9984.342189823295
2017-02-07,10000.0,9966.088469094015,10000,10000.0,9991.522117273504
2017-02-08,10000.0,9966.088469094015,10000,10000.0,9991.522117273504
2017-02-09,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-10,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-13,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-14,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-15,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-16,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-17,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-20,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-21,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-22,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-23,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-24,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-27,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-02-28,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-01,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-02,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-03,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-06,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-07,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-08,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-09,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-10,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-13,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-14,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-15,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-16,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-17,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-21,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-22,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-23,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-24,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-27,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-28,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-29,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-30,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-03-31,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-04-03,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-04-04,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-04-05,10000.0,9993.857719543697,10000,10000.0,9998.464429885924
2017-04-06,10000.0,9992.829474122726,10000,10000.0,9998.207368530682
2017-04-07,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-10,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-11,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-12,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-13,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-14,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-17,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-18,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-19,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-20,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-21,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
