Date,6758.T,7203.T,9984.T,^N225,average
2017-01-04,10000.0,9972.315130861742,10000.0,9987.423756187683,9989.934721762356
2017-01-05,10000.0,9976.68190820088,10000.0,9982.58642915772,9989.817084339651
2017-01-06,10000.0,9963.211902888866,10000.0,9970.07744655151,9983.322337360094
2017-01-10,10015.069611861845,9956.205520524614,9994.201859520947,9962.818545686232,9982.073884398409
2017-01-11,10012.223704208694,9946.653705735944,9972.51518931731,9949.070564883403,9970.115791036338
2017-01-12,9988.745606037486,9916.642958034481,9932.465842193753,9926.621453091602,9941.11896483933
2017-01-13,9988.745606037486,9916.497094490282,9932.465842193753,9919.478865713734,9939.296852108813
2017-01-16,9981.291523929773,9922.340623234812,9932.465842193753,9920.565019684436,9939.165752260695
2017-01-17,9987.627725076101,9932.787041659785,9932.465842193753,9930.306486850995,9945.796773945158
2017-01-18,9963.811219787955,9902.091766640793,9932.465842193753,9916.201994452362,9928.642705768716
2017-01-19,9957.173413827673,9881.820658464276,9932.465842193753,9917.88235120975,9922.335566423862
2017-01-20,9965.173521085087,9895.07349651147,9932.465842193753,9934.611816198869,9931.831168997294
2017-01-23,9989.819512446522,9913.244569050376,9932.465842193753,9967.309763839865,9950.70992188263
2017-01-24,9992.410128887252,9906.793989538834,9932.465842193753,9981.766673155616,9953.359158443864
2017-01-25,9951.3631990655,9878.633527818722,9932.465842193753,9975.743261995574,9934.551457768388
2017-01-26,9897.946233528693,9835.644326115693,9932.465842193753,9947.92375137452,9903.495038303165
2017-01-27,9882.156848108782,9805.668990797134,9932.465842193753,9936.516001116213,9889.201920553971
2017-01-30,9931.633762668494,9781.637944347047,9932.465842193753,9928.693112917159,9893.607665531614
2017-01-31,9996.905675183822,9782.561429834117,9932.465842193753,9936.178801995793,9912.027937301871
2017-02-01,10051.893170182919,9769.729034874514,9932.465842193753,9919.798629509536,9918.471669190181
2017-02-02,10065.282336419617,9755.25905098222,9932.465842193753,9917.393495589016,9917.600181296151
2017-02-03,10059.390075735631,9724.148230077835,9932.465842193753,9910.652846379937,9906.66424859679
2017-02-06,10055.227986751997,9715.784441544907,9932.465842193753,9930.043288734123,9908.380389806196
2017-02-07,10061.051546166462,9744.50415134574,9932.465842193753,9958.87517885984,9924.22417964145
2017-02-08,10072.972727729906,9779.578341054916,9932.465842193753,9986.434303455655,9942.862803608557
2017-02-09,10072.972753655533,9807.347591504598,9932.465842193753,9997.858372431712,9952.661139946398
2017-02-10,10071.305946325661,9798.874342369912,9932.465842193753,9993.629699433544,9949.068957580717
2017-02-13,10071.305946325661,9780.309679666016,9932.465842193753,9980.62213172103,9941.175899976613
